111848002662;COLEGIO USAQUEN (IED);USAQUEN;CL 127 C # 9 A - 03;CL 127 C 9 A 03;4.70738804714649;-74.0345109394173
111848002689;COLEGIO DIVINO MAESTRO (IED);SAN CRISTOBAL NORTE;KR 7 D # 163 A - 56;KR 7 D 163 A 56;4.73926571510633;-74.02441668822512
111848002689;COLEGIO DIVINO MAESTRO (IED);DIVINO MAESTRO;CL 164 # 7 F - 08;CL 164 7 F 08;4.73976035941075;-74.0250124243954
111848002689;COLEGIO DIVINO MAESTRO (IED);PILOTO BAVARIA;KR 8 C # 163 B - 20;KR 8 C 163 B 20;4.739782788167835;-74.02767048689977
111848003031;COLEGIO CRISTOBAL COLON (IED);SANTA CECILIA BAJA;KR 5 A # 163 D - 46;KR 5 A 163 D 46;4.73861148835684;-74.0215929433798
111848003031;COLEGIO CRISTOBAL COLON (IED);SORATAMA;CL 167 # 3 - 44;CL 167 3 44;4.743454853481844;-74.01928728541758
111848003031;COLEGIO CRISTOBAL COLON (IED);CRISTOBAL COLON (SERVITA);CL 165 # 8 A - 03;CL 165 8 A 03;4.74139150345521;-74.02600676069542
111848003910;COLEGIO GENERAL SANTANDER (IED);GENERAL SANTANDER;CL 159 # 8 - 56;CL 159 8 56;4.735071361282969;-74.02823239506286
311001000735;COLEGIO COLSUBSIDIO NORTE;COLEGIO COLSUBSIDIO NORTE;CL 151 # 15 - 70;CL 151 15 70;4.732732161482986;-74.0406136857782
311001002452;FUNDACION COLEGIO CLARA CASAS MORALES;FUNDACION COLEGIO CLARA CASAS MORALES;KR 8 G # 168 - 30;KR 8 G 168 30;4.74604229268566;-74.02883430797904
311001003271;COLEGIO EUCARISTICO;COLEGIO EUCARISTICO;CL 170 # 17 A - 32;CL 170 17 A 32;4.74993718867107;-74.0398912541105
311001010781;COLEGIO CALASANZ ;COLEGIO CALASANZ ;KR 20 A # 173 A - 10;KR 20 A 173 A 10;4.754528962431736;-74.04246946661388
311001017891;COLEGIO JOSE MANUEL MARROQUIN;COLEGIO JOSE MANUEL MARROQUIN;KR 20 # 164 - 24;KR 20 164 24;4.74476811240148;-74.0438935818994
311001029512;JARDIN INFANTIL GIMNASIO DE LA INFANCIA;JARDIN INFANTIL GIMNASIO DE LA INFANCIA;KR 8 A # 108 A - 19;KR 8 A 108 A 19;4.689678991450175;-74.03839001578126
311001031584;INSTITUTO FERRINI ;INSTITUTO FERRINI;KR 13 # 135 - 33;KR 13 135 33;4.7178707926616905;-74.04116914644275
311001033633;CENTRO EDUCATIVO Y CULTURAL ESPA�OL REYES CATOLICOS;CENTRO EDUCATIVO Y CULTURAL ESPA�OL REYES CATOLICOS;CL 127 A # 11 B - 54;CL 127 A 11 B 54;4.706637823199903;-74.03556169165078
311001036489;CENTRO SANTA MARIA;CENTRO SANTA MARIA;KR 11 # 185 B - 17;KR 11 185 B 17;4.7629563911280774;-74.03418763448602
311001039054;COLEGIO FUNDACION LA PAZ;COLEGIO FUNDACION LA PAZ;KR 8 C BIS # 163 B - 25;KR 8 C BIS 163 B 25;4.74015380900409;-74.0280857521893
311001039402;JARDIN INFANTIL MI PATO CUA CUA;JARDIN INFANTIL MI PATO CUA CUA;KR 18 A # 104 - 45;KR 18 A 104 45;4.690743129804127;-74.05061871598917
311001041334;LICEO ALTA BLANCA;LICEO ALTA BLANCA;CL 157 # 7 H - 70;CL 157 7 H 70;4.733868348094091;-74.02802178866982
311001042438;JARDIN INFANTIL PEQUE�OS ENCANTOS;JARDIN INFANTIL PEQUE�OS ENCANTOS;CL 154 # 19 A - 29;CL 154 19 A 29;4.73742014781346;-74.0447300158061
311001044783;LICEO PSICOPEDAGOGICO TIBABITA;LICEO PSICOPEDAGOGICO TIBABITA;KR 8 # 190 - 14;KR 8 190 14;4.7668570821595;-74.02845740698622
311001046468;JARDIN INFANTIL LA CASITA DE SAMY;JARDIN INFANTIL LA CASITA DE SAMY;KR 20 # 143 - 26;KR 20 143 26;4.725553560919574;-74.04741033643423
311001046743;ASOCIACION COLEGIO ANEXO SAN FRANCISCO DE ASIS;ASOCIACION COLEGIO ANEXO SAN FRANCISCO DE ASIS;CL 151 # 16 - 40;CL 151 16 40;4.73229061073086;-74.0414521088575
311001047278;JARDIN INFANTIL EL RINCON DEL TERCER PUENTE;JARDIN INFANTIL EL RINCON DEL TERCER PUENTE;KR 22 # 168 - 87;KR 22 168 87;4.750424330457655;-74.04496212342745
311001047944;COLEGIO PENSAR ANDINO;COLEGIO PENSAR ANDINO;CL 142 # 18 A - 07;CL 142 18 A 07;4.723730876832791;-74.0454715453262
311001048002;GIMNASIO MARROQUIN CAMPESTRE;GIMNASIO MARROQUIN CAMPESTRE;AK 7 # 170 B - 62;AK 7 170 B 62;4.748323730849819;-74.02278310527777
311001075522;COLEGIO MARCO AURELIO NUMERIANO;COLEGIO MARCO AURELIO NUMERIANO;KR 8 G BIS # 159 B - 91;KR 8 G BIS 159 B 91;4.737895954708704;-74.0313500405529
311001076031;COLEGIO WESLEYANO DEL NORTE;COLEGIO WESLEYANO DEL NORTE;CL 161 # 22 - 49;CL 161 22 49;4.74161961949943;-74.0472456072589
311001076065;JARDIN INFANTIL PADRE FRANCISCO SPINELLI;JARDIN INFANTIL PADRE FRANCISCO SPINELLI;KR 11 # 185 B - 80;KR 11 185 B 80;4.76300240156545;-74.0326449361142
311001076375;GIMNASIO SAN JOSE DE BAVARIA;GIMNASIO SAN JOSE DE BAVARIA;KR 23 # 114 - 11;KR 23 114 11;4.69772075210494;-74.05427202439382
311001078092;COLEGIO CIUDAD DE LOS CERROS;COLEGIO CIUDAD DE LOS CERROS;CL 189 # 4 - 36;CL 189 4 36;4.765820665668856;-74.02438171658173
311001078734;INSTITUTO TECNICO COLOMBO SUECO;INSTITUTO TECNICO COLOMBO SUECO;KR 7 # 166 - 51;KR 7 166 51;4.74337474436657;-74.0224454354242
311001079803;GIMNASIO SAN ANGELO;GIMNASIO SAN ANGELO;CL 142 # 18 A - 51 -- CL 142 # 17 A - 34;CL 142 18 A 51;4.72398245851954;-74.0458425091948
311001080313;COLEGIO VILLA MAGDALA;COLEGIO VILLA MAGDALA;KR 21 A # 159 A - 68;KR 21 A 159 A 68;4.740648528030312;-74.04630308209947
311001087725;COLEGIO PIERRE DE FERMAT;COLEGIO PIERRE DE FERMAT;CL 153 # 7 B - 16;CL 153 7 B 16;4.72843330833383;-74.0261229964731
311001088667;LICEO MONTANA;LICEO MONTANA;KR 18 # 137 - 58;KR 18 137 58;4.722084795433078;-74.04478651363267
311001089744;GIMNASIO HENRY FAYOL;GIMNASIO HENRY FAYOL;AK 15 # 135 B - 04;AK 15 135 B 04;4.718689300717224;-74.0416081399349
311001091021;JARDIN INFANTIL NI�OS Y NI�AS;JARDIN INFANTIL NI�OS Y NI�AS;CL 104 # 19 A - 53;CL 104 19 A 53;4.690451533360456;-74.05324276486577
311001091943;COLEGIO INFANTIL ESPIGUITAS DORADAS;COLEGIO INFANTIL ESPIGUITAS DORADAS;KR 7 B # 188 - 08;KR 7 B 188 08;4.764881821285882;-74.02853758876046
311001092923;COLEGIO RICHARD WAGNER;COLEGIO RICHARD WAGNER;CL 135 # 19 - 46;CL 135 19 46;4.7200459444658;-74.04736172651127
311001092940;GIMNASIO MONTEVERDE;GIMNASIO MONTEVERDE;KR 13 # 145 A - 26;KR 13 145 A 26;4.725904906930879;-74.03748469548519
311001095213;COLEGIO PSICOPEDAGOGICO MARIE CURIE;COLEGIO PSICOPEDAGOGICO MARIE CURIE;CL 156 # 7 D - 41;CL 156 7 D 41;4.73250025357989;-74.0270381252673
311001095574;TALENTO PREESCOLAR INSTITUCION EDUCATIVA LTDA ;TALENTO PREESCOLAR INSTITUCION EDUCATIVA LTDA ;KR 22 # 122 - 92;KR 22 122 92;4.7031495472958;-74.0524189649411
311001095701;INSTITUTO AMERICANO DEL NORTE;INSTITUTO AMERICANO DEL NORTE;KR 8 C # 182 - 41;KR 8 C 182 41;4.759575358869814;-74.03024069254232
311001096015;JARDIN DE INFANCIA PLAZA DE LOS NI�OS;JARDIN DE INFANCIA PLAZA DE LOS NI�OS;CL 103 # 14 - 34;CL 103 14 34;4.687424217362484;-74.04590622884479
311001098336;JARDIN INFANTIL AMIGOS PARA SIEMPRE;JARDIN INFANTIL AMIGOS PARA SIEMPRE;CL 163 # 17 - 15;CL 163 17 15;4.742125043954785;-74.04095528219881
311001098671;COLEGIO GEORGE WASHINGTON SCHOOL;COLEGIO GEORGE WASHINGTON SCHOOL;KR 8 C # 185 A - 24;KR 8 C 185 A 24;4.762236101124217;-74.02973858803696
311001098697;JARDIN INFANTIL SEMILLITAS DE AMOR;JARDIN INFANTIL SEMILLITAS DE AMOR;KR 7 B # 144 - 62;KR 7 B 144 62;4.720581155426233;-74.02853703230458
311001098701;GIMNASIO LAS PALMAS;GIMNASIO LAS PALMAS;CL 186 # 8 - 84;CL 186 8 84;4.763115445842865;-74.02963342282672
311001098735;ESCUELA POPULAR INFANTIL;ESCUELA POPULAR INFANTIL;CL 161 # 4 A - 45;CL 161 4 A 45;4.73512473422413;-74.02181066038139
311001100161;JARDIN INFANTIL PERSONITAS INGENIOSAS;JARDIN INFANTIL PERSONITAS INGENIOSAS;CL 146 # 7 B - 93;CL 146 7 B 93;4.722456627339848;-74.0295840637999
311001100179;COLEGIO INFANTIL EL ALEGRE MUNDO DE LOS NI�OS;COLEGIO INFANTIL EL ALEGRE MUNDO DE LOS NI�OS;CL 185 B # 9 - 80;CL 185 B 9 80;4.76228580344842;-74.0320339634077
311001100209;GIMNASIO OXFORD;GIMNASIO OXFORD;CL 152 # 20 - 75;CL 152 20 75;4.7341130124432595;-74.04701430575744
311001101591;JARDIN INFANTIL CASITA FELIZ;JARDIN INFANTIL CASITA FELIZ;CL 150 # 13 - 33;CL 150 13 33;4.729546545303878;-74.03662212093622
311001102775;COLEGIO BILINGUE DE LA UNIVERSIDAD DEL BOSQUE;COLEGIO BILINGUE DE LA UNIVERSIDAD DEL BOSQUE;KR 7 B BIS # 132 - 11;KR 7 B BIS 132 11;4.710540602878742;-74.03083413766458
311001103062;INSTITUTO STUDIUM;INSTITUTO STUDIUM;KR 20 # 137 - 92;KR 20 137 92;4.723472436139537;-74.04782359039231
311001104026;GIMNASIO INFANTIL CHIKITIKOS;GIMNASIO INFANTIL CHIKITIKOS;CL 161 A # 7 F - 55;CL 161 A 7 F 55;4.73703137027695;-74.02597581268134
311001104069;PREESCOLAR SANTA PAULA ;PREESCOLAR SANTA PAULA;KR 11 B # 119 - 10;KR 11 B 119 10;4.698533263810473;-74.03682142996986
311001104077;PREESCOLAR ALLEGRO ;PREESCOLAR ALLEGRO ;CL 134 A # 11 - 09;CL 134 A 11 09;4.714677039029061;-74.03673793852181
311001104441;COLEGIO INFANTIL PSICOPEDAGOGICO CRECER;COLEGIO INFANTIL PSICOPEDAGOGICO CRECER;CL 163 # 7 G - 30;CL 163 7 G 30;4.738696512257023;-74.026153613703
311001107289;GIMNASIO ALESSANDRO VOLTA;GIMNASIO ALESSANDRO VOLTA;CL 119 # 4 - 79;CL 119 4 79;4.693618904526263;-74.02796267542031
311001107327;JARDIN INFANTIL MI INOLVIDABLE ACADEMIA;JARDIN INFANTIL MI INOLVIDABLE ACADEMIA;CL 148 # 12 D - 17;CL 148 12 D 17;4.728171077325887;-74.03665530426272
311001107556;GIMNASIO PIERRE FAURE;GIMNASIO PIERRE FAURE;KR 15 BIS # 188 A - 11;KR 15 BIS 188 A 11;4.765959876418988;-74.0355353947535
311001107599;COLEGIO RETOS ;COLEGIO RETOS;CL 127 B BIS # 21 - 41;CL 127 B BIS 21 41;4.709489991095027;-74.05132952943094
311001108129;JARDIN INFANTIL PACO Y TUTI;JARDIN INFANTIL PACO Y TUTI;CL 147 # 7 - 52 PISO 2;CL 147 7 52;4.7230168039574;-74.0265492600385
311001108366;JARDIN INFANTIL STANFORD;JARDIN INFANTIL STANFORD;CL 134 A # 16 - 39;CL 134 A 16 39;4.717660909270739;-74.04420270031525
311001108391;GIMNASIO PEDAGOGICO ANDES;GIMNASIO PEDAGOGICO ANDES;CL 159 # 21 - 62;CL 159 21 62;4.739533520418344;-74.04657684536416
311001108641;PREESCOLAR LOS ANDES;PREESCOLAR LOS ANDES;KR 18 A # 142 - 13;KR 18 A 142 13;4.724244556432932;-74.04547817504798
311001108811;PREESCOLAR TIM - TEORIA DE INTELIGENCIAS MULTIPLES;PREESCOLAR TIM - TEORIA DE INTELIGENCIAS MULTIPLES;KR 20 # 140 - 22;KR 20 140 22;4.723925927389502;-74.04766922304623
311001108854;EL FARO PREESCOLAR;EL FARO PREESCOLAR;KR 7 B # 138 - 05;KR 7 B 138 05;4.7156856388311095;-74.03095590245577
311001108943;GIMNASIO CASTILLO DEL SABER;GIMNASIO CASTILLO DEL SABER;CL 187 # 15 - 88;CL 187 15 88;4.764644891001751;-74.03600420566588
311001109460;TANDEM;TANDEM;KR 14 B # 106 - 40 /44;KR 14 B 106 40;4.69035300465423;-74.0448109820228
311001109729;GIMNASIO INFANTIL PLEYADE;GIMNASIO INFANTIL PLEYADE;KR 10 B # 182 A - 22;KR 10 B 182 A 22;4.759363224080747;-74.03285989678297
311769002214;COLEGIO SAN BENITO DE TIBATI;COLEGIO SAN BENITO DE TIBATI;KR 12 # 188 A - 65;KR 12 188 A 65;4.76558368718487;-74.0335012730647
311769002290;GIMNASIO LA ARBOLEDA;GIMNASIO LA ARBOLEDA;KR 8 C # 184 - 23;KR 8 C 184 23;4.761071032087088;-74.0307152291197
311769002834;PREESCOLAR MC MILLAN SAS;PREESCOLAR MC MILLAN SAS;CL 127 B # 20 - 56;CL 127 B 20 56;4.708957392815932;-74.0506870552455
311848000286;GIMNASIO DE LOS CERROS;GIMNASIO DE LOS CERROS;CL 119 # 4 - 48;CL 119 4 48;4.69371940883328;-74.0267372060234
311848000294;COLEGIO SIERVAS DE SAN JOSE;COLEGIO SIERVAS DE SAN JOSE;CL 128 B # 20 - 80;CL 128 B 20 80;4.713897443041062;-74.05003140698693
311848000308;COLEGIO ANGLO AMERICANO;COLEGIO ANGLO AMERICANO;CL 170 # 8 - 80;CL 170 8 80;4.74750321496836;-74.0260569164848
311848000341;GIMNASIO CAMPESTRE;GIMNASIO CAMPESTRE;CL 165 # 8 A - 50;CL 165 8 A 50;4.742641244909802;-74.02601043910985
311848000413;INSTITUTO DE PEDAGOGIA AUTOACTIVA DE GRUPOS - IPAG;INSTITUTO DE PEDAGOGIA AUTOACTIVA DE GRUPOS - IPAG;KR 8 C # 183 - 32;KR 8 C 183 32;4.760567565608619;-74.02982009516866
311848000448;CENTRO MARIA AUXILIADORA;CENTRO MARIA AUXILIADORA;CL 170 # 8 - 41;CL 170 8 41;4.74704417267684;-74.0257745663785
311848000456;COLEGIO CASABLANCA;COLEGIO CASABLANCA;CL 163 A # 8 A - 74;CL 163 A 8 A 74;4.73953144490216;-74.02708517095287
311848000481;COLEGIO PUREZA DE MARIA;COLEGIO PUREZA DE MARIA;KR 7 # 147 - 02;KR 7 147 02;4.722744469092608;-74.02616200683258
311848000588;COLEGIO DEL SANTO ANGEL;COLEGIO DEL SANTO ANGEL;CL 165 # 7 - 21;CL 165 7 21;4.740343714146768;-74.02390219366991
311848000618;COLEGIO SANTO TOMAS DE AQUINO;COLEGIO SANTO TOMAS DE AQUINO;KR 21 # 132 - 46;KR 21 132 46;4.71722243769301;-74.04932912913843
311848000626;GIMNASIO CULTURAL LIBERTAD;GIMNASIO CULTURAL LIBERTAD;KR 7 A # 153 - 31;KR 7 A 153 31;4.728737784940636;-74.02571438202726
311848000634;COLEGIO TERESIANO;COLEGIO TERESIANO;CL 152 # 20 - 42;CL 152 20 42;4.73493757289151;-74.04749281790222
311848000693;COLEGIO DE INGLATERRA;COLEGIO DE INGLATERRA;CL 170 # 15 - 68;CL 170 15 68;4.74940667778964;-74.037873492324
311848000791;COLEGIO DE NUESTRA SE�ORA DEL BUEN CONSEJO;COLEGIO DE NUESTRA SE�ORA DEL BUEN CONSEJO;CL 104 # 17 - 22;CL 104 17 22;4.690425291994539;-74.04911825886988
311848000812;GIMNASIO FEMENINO;GIMNASIO FEMENINO;KR 7 # 128 - 40;KR 7 128 40;4.70741483820926;-74.0283630737875
311848000821;COLEGIO PROVINMA;COLEGIO PROVINMA;CL 145 # 11 - 40;CL 145 11 40;4.724177428011512;-74.03478629190474
311848000936;COLEGIO SANTA MARIA;COLEGIO SANTA MARIA;KR 11 # 185 B - 17;KR 11 185 B 17;4.7629563911280774;-74.03418763448602
311848000995;COLEGIO CARDENAL SANCHA;COLEGIO CARDENAL SANCHA;CL 127 B BIS # 21 - 02;CL 127 B BIS 21 02;4.710565999197022;-74.05072981813174
311848001011;COLEGIO ANGLO COLOMBIANO;COLEGIO ANGLO COLOMBIANO;AK 19 # 152 A - 48;AK 19 152 A 48;4.735018902823147;-74.04209416101182
311848002084;COLEGIO CALIFORNIA;COLEGIO CALIFORNIA;CL 161 A # 7 G - 52;CL 161 A 7 G 52;4.737601485732639;-74.02673208238924
311848002262;COLEGIO ITALIANO LEONARDO DA VINCI;COLEGIO ITALIANO LEONARDO DA VINCI;KR 21 # 127 - 23;KR 21 127 23;4.707642087512459;-74.05247764386351
311848002271;COLEGIO DE LA SALLE;COLEGIO DE LA SALLE;CL 170 # 12 - 10;CL 170 12 10;4.74868220741825;-74.033267163276
311848002351;COLEGIO SANTA FRANCISCA ROMANA;COLEGIO SANTA FRANCISCA ROMANA;CL 151 # 16 - 40;CL 151 16 40;4.73229061073086;-74.0414521088575
311848002416;COLEGIO MARIA INMACULADA;COLEGIO MARIA INMACULADA;KR 7 # 166 - 71;KR 7 166 71;4.74355557157723;-74.0224453031995
311848002424;COLEGIO SAN CARLOS;COLEGIO SAN CARLOS;CL 192 # 9 - 45;CL 192 9 45;4.768538255240459;-74.0367169830357
311848002432;COLEGIO DE LA PRESENTACION SANS FACON;COLEGIO DE LA PRESENTACION SANS FACON;CL 170 # 17 A - 55;CL 170 17 A 55;4.74977303072184;-74.0401473046957
311848002459;COLEGIO CLAUSTRO MODERNO;COLEGIO CLAUSTRO MODERNO;KR 7 # 174 - 80;KR 7 174 80;4.75369613287409;-74.0242583483296
311848002513;GIMNASIO JOSE JOAQUIN CASAS;GIMNASIO JOSE JOAQUIN CASAS;AK 7 # 173 - 02;AK 7 173 02;4.7521680555127475;-74.02383464191591
311848002611;LICEO DE CERVANTES PADRES AGUSTINOS;LICEO DE CERVANTES PADRES AGUSTINOS;CL 153 # 19 - 39;CL 153 19 39;4.73652183009547;-74.0440692702285
311848002866;COLEGIO MAYOR JOSE CELESTINO MUTIS;COLEGIO MAYOR JOSE CELESTINO MUTIS;KR 11 # 185 B - 88;KR 11 185 B 88;4.7631112957948;-74.03201403209579
311848002874;COLEGIO CANAPRO;COLEGIO CANAPRO;CL 173 # 19 - 35;CL 173 19 35;4.752715042239269;-74.04130538932272
311848003102;JARDIN INFANTIL PERIQUITO;JARDIN INFANTIL PERIQUITO;CL 111 # 3 - 74;CL 111 3 74;4.689092549502571;-74.03073585164276
311848003439;COLEGIO DE LA REINA;COLEGIO DE LA REINA;AC 183 # 13 - 90;AC 183 13 90;4.76031143950301;-74.0357874915128
311848003463;COLEGIO DE LAS RR ESCLAVAS DEL SAGRADO CORAZON DE JESUS;COLEGIO DE LAS RR ESCLAVAS DEL SAGRADO CORAZON DE JESUS;CL 175 # 20 A - 26;CL 175 20 A 26;4.756801840304061;-74.04277705415932
311848003633;COLEGIO COMUNAL LAS ORQUIDEAS;COLEGIO COMUNAL LAS ORQUIDEAS;CL 161 # 16 B - 05;CL 161 16 B 05;4.73983050104371;-74.0395189535274
311848003714;JARDIN INFANTIL LAS PEQUE�AS SEMILLAS;JARDIN INFANTIL LAS PEQUE�AS SEMILLAS;CL 145 A # 17 - 46;CL 145 A 17 46;4.7275267796296;-74.044034222678
311848004206;JARDIN INFANTIL AMERICANO;JARDIN INFANTIL AMERICANO;CL 127 B BIS # 19 - 94;CL 127 B BIS 19 94;4.70975132471782;-74.04975526488924
311848004311;COLEGIO GIOVANNI PASCOLI ;COLEGIO GIOVANNI PASCOLI;KR 17 # 187 - 60;KR 17 187 60;4.765527354372498;-74.03792899993141
311848004354;JARDIN INFANTIL CAMPESTRE MI BELLA IMAGEN;JARDIN INFANTIL CAMPESTRE MI BELLA IMAGEN;KR 17 # 164 - 39;KR 17 164 39;4.744635597526935;-74.04044206306614
311848004486;JARDIN INFANTIL LETRAS Y ARTES;JARDIN INFANTIL LETRAS Y ARTES;CL 144 # 12 - 84;CL 144 12 84;4.724193242919567;-74.03813032551037
311848004583;JARDIN INFANTIL MAMA ISABEL;JARDIN INFANTIL MAMA ISABEL;KR 12 # 142 - 32;KR 12 142 32;4.7221108850185125;-74.03631748743271
311848004656;JARDIN INFANTIL TIMOTEO;JARDIN INFANTIL TIMOTEO;KR 7 B # 145 - 81;KR 7 B 145 81;4.721761613812867;-74.02845703457947
311848004672;LICEO ANDRES DIAZ VENERO DE LEIVA;LICEO ANDRES DIAZ VENERO DE LEIVA;KR 7 D BIS A # 156 - 08;KR 7 D BIS 156 08;4.73243509405904;-74.0264678531258
411001108271;COLEGIO MARIA AUXILIADORA NORTE;COLEGIO MARIA AUXILIADORA NORTE;KR 8 G # 166 - 70;KR 8 G 166 70;4.744903399934643;-74.02896293016822
111001016314;COLEGIO SIMON RODRIGUEZ (IED);SIMON RODRIGUEZ;CL 69 # 11 - 27;CL 69 11 27;4.654087565806374;-74.0613068175167
111001016314;COLEGIO SIMON RODRIGUEZ (IED);BOSQUE CALDERON TEJADA;DG 58 # 4 - 74 ESTE;DG 58 4 74 ESTE;4.63982157330642;-74.0540207629915
111001034665;COLEGIO SAN MARTIN DE PORRES (IED);ANTONIO JOSE DE SUCRE;KR 2 # 44 - 36;KR 2 44 36;4.630702200237034;-74.06118334127896
111001102156;COLEGIO CAMPESTRE MONTE VERDE (IED);PLAN PADRINOS SAN LUIS;KR 5 C ESTE # 98 A - 55;KR 5 C ESTE 98 A 55;4.670543465451262;-74.02149729524349
311001000832;GIMNASIO MODERNO;GIMNASIO MODERNO;KR 9 # 74 - 99;KR 9 74 99;4.65835067938186;-74.0554738780833
311001001022;COLEGIO DEL ROSARIO DE SANTO DOMINGO;COLEGIO DEL ROSARIO DE SANTO DOMINGO;CL 68 # 0 - 51 ESTE;CL 68 0 51 ESTE;4.647625881000067;-74.0523255359999
311001002061;COLEGIO BILINGUE DE NUESTRA SE�ORA DE LA CONSOLACION;COLEGIO BILINGUE DE NUESTRA SE�ORA DE LA CONSOLACION ;CL 70 # 12 - 55;CL 70 12 55;4.655613643431355;-74.06179486037222
311001002070;COLEGIO JORDAN DE SAJONIA;COLEGIO JORDAN DE SAJONIA;KR 1 # 68 - 50;KR 1 68 50;4.6490779352936045;-74.05214927223707
311001002428;COLEGIO NUEVO GIMNASIO;COLEGIO NUEVO GIMNASIO;CL 81 # 11 - 71;CL 81 11 71;4.665444087288435;-74.05484963700374
311001004528;LICEO DE CERVANTES EL RETIRO;LICEO DE CERVANTES EL RETIRO;KR 8 # 83 - 29;KR 8 83 29;4.66441154304633;-74.0495743522481
311001004706;COLEGIO DEL SAGRADO CORAZON DE JESUS BETHLEMITAS;COLEGIO DEL SAGRADO CORAZON DE JESUS BETHLEMITAS;KR 7 # 65 - 42;KR 7 65 42;4.64950411167275;-74.0588130807725
311001006784;GIMNASIO LOS CIPRESES;GIMNASIO LOS CIPRESES;CL 69 A # 9 - 62;CL 69 A 9 62;4.653825893518969;-74.0591988208378
311001017336;LICEO SAN JORGE;LICEO SAN JORGE;CL 55 # 10 - 25;CL 55 10 25;4.641739686675125;-74.06397578857244
311001017492;CENTRO ESTUDIOS PSICOPEDAGOGICOS;CENTRO ESTUDIOS PSICOPEDAGOGICOS;CL 69 A # 9 - 62;CL 69 A 9 62;4.653825893518969;-74.0591988208378
311001019568;LICEO FRANCES LOUIS PASTEUR;LICEO FRANCES LOUIS PASTEUR;CL 87 # 7 - 77;CL 87 7 77;4.66789835778087;-74.0464958170642
311001019941;COLEGIO NUEVA GRANADA;COLEGIO NUEVA GRANADA;KR 2 ESTE # 70 - 20;KR 2 ESTE 70 20;4.64949532234791;-74.0505186757997
311001031134;JARDIN INFANTIL CARRUSEL;JARDIN INFANTIL CARRUSEL;KR 6 # 57 - 33;KR 6 57 33;4.64273550045951;-74.06155663074213
311001032840;INSTITUTO MILITAR ANTONIO RICAURTE;INSTITUTO MILITAR ANTONIO RICAURTE;KR 8 # 47 - 52;KR 8 47 52;4.634389603673007;-74.06429432952108
311001087440;COLEGIO FILADELFIA;COLEGIO FILADELFIA;CL 62 # 7 - 63;CL 62 7 63;4.64728107818663;-74.060709747314
